State,SB_Recruiter,FY17,FY18,FY19,FY20,FY21,Total
Alabama,Yes,5,7,4,9,10,35
Alaska,No,4,3,4,1,8,20
Arizona,Yes,6,8,11,7,5,37
Arkansas,Yes,7,0,4,5,8,24
California,No,2,5,0,4,6,17
Colorado,No,3,7,1,3,5,19
Connecticut,No,7,10,3,2,4,26
Delaware,Yes,12,8,8,10,7,45
Florida,No,1,3,5,2,3,14
Georgia,Yes,3,5,4,3,3,18
Hawaii,Yes,7,7,6,8,0,28
Idaho,No,0,0,3,0,2,5
Illinois,Yes,8,9,2,6,7,32
Indiana,Yes,5,9,4,11,8,37
Iowa,No,8,5,1,3,0,17
Kansas,No,5,4,7,8,1,25
Kentucky,No,0,2,4,2,7,15
Louisiana,Yes,10,12,9,6,9,46
Maine,No,2,3,2,1,7,15
Maryland,Yes,4,6,6,7,3,26
Massachusetts,Yes,5,5,5,6,5,26
Michigan,No,2,3,0,0,6,11
Minnesota,Yes,8,6,9,6,4,33
Mississippi,Yes,2,0,5,6,1,14
Missouri,No,3,2,5,0,4,14
Montana,No,6,1,3,0,3,13
Nebraska,No,9,1,4,3,2,19
Nevada,Yes,7,7,9,11,8,42
New Hampshire,No,3,5,4,5,5,22
New Jersey,Yes,6,4,8,9,5,32
New Mexico,Yes,11,12,9,7,10,49
New York,No,0,7,0,6,4,17
North Carolina,Yes,4,6,4,8,7,29
North Dakota,Yes,5,6,9,4,6,30
Ohio,No,1,0,3,4,3,11
Oklahoma,No,2,2,5,3,5,17
Oregon,No,2,1,8,2,3,16
Pennsylvania,Yes,7,9,4,6,8,34
Puerto Rico,No,1,1,0,2,2,6
Rhode Island,Yes,5,3,4,0,2,14
South Carolina,Yes,4,6,7,8,5,30
South Dakota,No,0,3,2,1,3,9
Tennessee,Yes,2,7,5,4,4,22
Texas,Yes,9,12,8,10,7,46
Utah,No,5,3,5,3,6,22
Vermont,No,4,6,6,5,7,28
Virginia,No,2,0,0,4,3,9
Washington,Yes,3,4,0,4,3,14
West Virginia,No,3,2,4,7,0,16
Wisconsin,Yes,0,6,7,6,9,28
Wyoming,Yes,10,5,6,6,10,37
